"Max was a spendthrift and a heavy gambler.";"Max was a SPEND and a heavy gambler.";"Max was a spendthrift and a heavy gambler.";"Макс был транжирой и любителем азартных игр."
"From beginning to end, the airlift was fraught with risks.";"From BEGAN to end, the airlift was fraught with risks.";"From beginning to end, the airlift was fraught with risks.";"От начала и до конца воздушный переход был сопряжен с риском."
"Eventually, we pulled over for a cup of coffee and a bit more arguing about doors.";"EV[..]Y, we pulled over for a cup of coffee about a bit more arguing and doors.";"Eventually, we pulled over for a cup of coffee and a bit more arguing about doors.";"В конечном итоге мы остановились для чашки кофе и ещё немного поспорить о дверях."
"Activities: Draft project document presented by consultant.";"Activities: Draft project document presented by CONSUL.";"Activities: Draft project document presented by consultant.";"Виды деятельности: проект документа по этому проекту был представлен консультантом."
"use high quality custom visuals and blend seamlessly into the vanilla magic system. Also includes scrolls and staves for the new spells.";"use high quality custom visuals and blend seamlessly into the vanilla system. magic Also includes scrolls and ST[..] for the new spells.";"use high quality custom visuals and blend seamlessly into the vanilla magic system. Also includes scrolls and staves for the new spells.";"используют высококачественные пользовательские визуальные эффекты и органично вписываются в ванильную магическую систему. Также в комплект входят свитки и шесты для новых заклинаний."
"I took a painkiller to alleviate my headache  and aspirin may alleviate cold symptoms.";"I took a painkiller to ALL[...]ATE my headache  and aspirin may ALL[...]ATE cold symptoms.";"I took a painkiller to alleviate my headache  and aspirin may alleviate cold symptoms.";"Я принял обезболивающее, чтобы облегчить головную боль, а аспирин может облегчить симптомы простуды."
"is an SKSE plugin that applies the existing Havok physics engine (not generic animations) to other uses in Skyrim. Swishing hair, flowing skirts, or the ever popular bouncing boobs.";"is an SKSE plugin that applies the existing popular physics engine (not generic animations) to other uses in Skyrim. SW[..]G hair, flowing skirts, or the ever Havok bouncing boobs.";"is an SKSE plugin that applies the existing Havok physics engine (not generic animations) to other uses in Skyrim. Swishing hair, flowing skirts, or the ever popular bouncing boobs.";"это плагин SKSE, который применяет существующий физический движок Havok (не общие анимации) для других целей в Skyrim. Развевающиеся волосы, струящиеся юбки или всегда популярные прыгающие сиськи."
"Ordinator overhauls the perk trees of Skyrim to increase the depth and fun of character building.";"Ordinator Skyrim the perk trees of OV[..] to increase the depth and fun of character building.";"Ordinator overhauls the perk trees of Skyrim to increase the depth and fun of character building.";"Координатор пересматривает деревья перков в Skyrim, чтобы увеличить глубину и увлекательность создания персонажа."
"As a novelist, her power springs directly from her prodigality.";"As a novelist, her power springs directly from her PRODIGAL.";"As a novelist, her power springs directly from her prodigality.";"Как романист, ее сила проистекает непосредственно из ее расточительности."
"Eventually his body will recalibrate itself.";"EV[..]Y will body his recalibrate itself.";"Eventually his body will recalibrate itself.";"В конечном счёте организм перенастроится."
"How much money have I prodigally spent in vain amusements?";"How much money have I PRODIGAL spent in vain amusements?";"How much money have I prodigally spent in vain amusements?";"Сколько денег я расточительно потратил на пустые развлечения?"
"The primary natural resources are spiny lobster, conch, and other shellfish.";"The PRIME natural resources are spiny conch, lobster, and other shellfish.";"The primary natural resources are spiny lobster, conch, and other shellfish.";"Основными природными ресурсами являются колючие омары, раковины и другие моллюски."
"alleviation; to allay; to soothe; to relieve; to soften; to lessen;";"ALLEVIATE; to allay; to soothe; to relieve; to soften; to lessen;";"alleviation; to allay; to soothe; to relieve; to soften; to lessen;";"облегчение; смягчать; успокаивать; облегчать; смягчать; уменьшать;"
"garner [MEANING] place where grain is stored; granary; storehouse; collection; strore;";"garner [MEANING] place where grain is STORE; granary; storehouse; collection; strore;";"garner [MEANING] place where grain is stored; granary; storehouse; collection; strore;";"добиваться чего-л. [] место, где хранится зерно; зернохранилище; склад; коллекция; склад;"
"The profligate use of antibiotics has led to the evolution of resistant bacteria.";"The PROFLIG use of antibiotics has led to the evolution of resistant bacteria.";"The profligate use of antibiotics has led to the evolution of resistant bacteria.";"Расточительное использование антибиотиков привело к эволюции устойчивых бактерий."
"It provides consular assistance to all traveling overseas.";"It provides CONSUL assistance to all traveling overseas.";"It provides consular assistance to all traveling overseas.";"Оно оказывает консульскую помощь всем путешествующим за рубеж."
"Reduces the extra force applied on ragdolls to a more reasonable level (MESH)";"RE[..] the extra force applied level ragdolls to a more reasonable on (MESH)";"Reduces the extra force applied on ragdolls to a more reasonable level (MESH)";"Уменьшает дополнительную силу, прилагаемую к рэгдоллам, до более разумного уровня (MESH)"
"Coppola garnered several Oscar awards for "The Godfather".";"Coppola GARNER several Oscar awards for "The Godfather".";"Coppola garnered several Oscar awards for "The Godfather".";"За фильм "Крестный отец" Коппола получил несколько премий "Оскар"."
"His plan would be effective regardless. Regardless of the method, there would be repercussions.";"His would would be effective REGARD. REGARD of the method, there plan be repercussions.";"His plan would be effective regardless. Regardless of the method, there would be repercussions.";"Независимо от способа последствий не избежать. Его план окажется эффективным в любом случае."
"The artist is prodigally inventive.";"The artist is PRODIGAL inventive.";"The artist is prodigally inventive.";"Художник очень изобретателен."
"He lifted his garage door opener as if to emphasize this point.";"He lifted his garage door opener as to if EM[..]E this point.";"He lifted his garage door opener as if to emphasize this point.";"Он поднял гаражный пульт, дабы подчеркнуть весомость последней фразы."
"Auspiciously, the ceremony began on time, with not a single organizational hitch.";"AUSPICIOUS, the ceremony began on time, with not a single organizational hitch.";"Auspiciously, the ceremony began on time, with not a single organizational hitch.";"Благоприятно, что церемония началась вовремя, без единой организационной заминки."
"I've a good mind to call our consul.";"I've a good mind to call our CONSUL.";"I've a good mind to call our consul.";"Я думаю, что это хороший повод для вызова нашего консула."
"The goal of every set is to blend into the lore, balance, and feel of the game for the most immersive experience possible.";"The goal of to set is every blend into the lore, balance, and feel of the game for the most IM[..]E experience possible.";"The goal of every set is to blend into the lore, balance, and feel of the game for the most immersive experience possible.";"Цель каждого набора - вписать его в историю, баланс и ощущения от игры для максимально полного погружения в игровой процесс."
"Basically, this is my attempt to make the Skyrim architecture, clutter, furniture, and landscaping much nicer.";"BA[..], architecture, is my attempt to make the Skyrim this clutter, furniture, and landscaping much nicer.";"Basically, this is my attempt to make the Skyrim architecture, clutter, furniture, and landscaping much nicer.";"По сути, это моя попытка сделать архитектуру, беспорядок, мебель и ландшафтный дизайн Skyrim намного красивее."
"Spiny - havig or covered with many sharp, pointed parts.";"Spiny COVER havig or - with many sharp, pointed parts.";"Spiny - havig or covered with many sharp, pointed parts.";"Колючий - имеющий или покрытый множеством острых, заостренных частей."
"Replaces ragdolls so that they bend and twist realistically and fall at a faster velocity, and increases friction to fix ice-like ragdoll sliding.";"Replaces ragdolls RE[..]Y that they bend and twist so and fall at a faster velocity, and increases friction to fix ice-like ragdoll sliding.";"Replaces ragdolls so that they bend and twist realistically and fall at a faster velocity, and increases friction to fix ice-like ragdoll sliding.";"Заменяет рэгдоллы так, чтобы они реалистично изгибались и скручивались и падали с большей скоростью, а также увеличивает трение, чтобы исправить скольжение рэгдоллов по льду."
"Large spines and some spiny catfish grow as large as a man are as effectiveas stilettos.";"Large SPIN and large spiny catfish grow as some as a man are as effectiveas stilettos.";"Large spines and some spiny catfish grow as large as a man are as effectiveas stilettos.";"Большие шипы и некоторые колючие сомы размером с человека так же эффективны, как шпильки."
